branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bedrock,0.047857816096733424,4.785781609673342,0.047857816096733424,49,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bio14,0.04332124858627829,4.332124858627829,0.04332124858627829,50,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,HLI,0.03946236477482322,3.946236477482322,0.03946236477482322,44,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio12,0.16123790560866755,16.123790560866755,0.16123790560866755,60,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,landcover,0.12055179862440693,12.055179862440694,0.12055179862440693,59,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio06,0.11548789657871646,11.548789657871646,0.11548789657871646,60,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio07,0.07415031656531969,7.415031656531969,0.07415031656531969,54,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,soil_water_cap,0.0729487330864679,7.294873308646791,0.0729487330864679,57,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,northness,0.07126882144318226,7.126882144318227,0.07126882144318226,58,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio14,0.06510620048780807,6.510620048780807,0.06510620048780807,51,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,HLI,0.06200383810109164,6.200383810109164,0.06200383810109164,52,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,depth_to_bedrock,0.06093315806051329,6.093315806051329,0.06093315806051329,46,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,dem_range,0.05657768285889041,5.65776828588904,0.05657768285889041,46,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,eastness,0.05223884342405107,5.223884342405107,0.05223884342405107,42,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bedrock,0.05218651299040304,5.218651299040304,0.05218651299040304,43,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,TWI,0.03530829217048172,3.5308292170481717,0.03530829217048172,38,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bio14,0.14635615483364867,14.635615483364866,0.14635615483364867,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bio06,0.14498843594162797,14.498843594162796,0.14498843594162797,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,landcover,0.1182888442953484,11.82888442953484,0.1182888442953484,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bio12,0.10913393053035611,10.91339305303561,0.10913393053035611,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bedrock,0.07029245927848554,7.029245927848554,0.07029245927848554,53,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,HLI,0.06670643965334361,6.670643965334361,0.06670643965334361,53,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,depth_to_bedrock,0.06068229625554769,6.068229625554769,0.06068229625554769,48,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,TPI,0.05017214219375093,5.017214219375092,0.05017214219375093,40,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,soil_water_cap,0.04880208437301023,4.880208437301023,0.04880208437301023,46,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,dem_range,0.048060074795667714,4.806007479566771,0.048060074795667714,42,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,TWI,0.04749201897981265,4.749201897981266,0.04749201897981265,46,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,aspect,0.04526830420788505,4.526830420788505,0.04526830420788505,38,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,northness,0.04375681466151546,4.375681466151546,0.04375681466151546,38,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio12,0.1199467857186694,11.99467857186694,0.11994678571866939,64,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio06,0.11046657671669828,11.046657671669829,0.11046657671669827,63,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio14,0.10446041477737471,10.44604147773747,0.1044604147773747,65,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,soil_water_cap,0.08411633603902413,8.411633603902413,0.08411633603902412,63,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,landcover,0.08052060067614165,8.052060067614166,0.08052060067614164,61,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio04,0.080452978958962,8.0452978958962,0.08045297895896199,63,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,TRI,0.06560563581322348,6.560563581322349,0.06560563581322347,58,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,TPI,0.06546796750063578,6.546796750063579,0.06546796750063577,59,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bedrock,0.05719171798325504,5.719171798325505,0.057191717983255036,51,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,TWI,0.056008464414369095,5.60084644143691,0.05600846441436909,56,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,depth_to_bedrock,0.05426389236280376,5.426389236280376,0.05426389236280375,53,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,eastness,0.04860058702900688,4.860058702900688,0.048600587029006874,52,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,HLI,0.04521576732310337,4.521576732310336,0.04521576732310336,49,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,northness,0.027682274686732452,2.768227468673245,0.02768227468673245,35,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio14,0.13426180089054116,13.426180089054116,0.13426180089054116,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio06,0.12134581529890134,12.134581529890134,0.12134581529890134,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio12,0.10459188177758459,10.45918817775846,0.10459188177758459,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio07,0.10241715906213808,10.241715906213807,0.10241715906213808,64,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,landcover,0.08668749740466207,8.668749740466207,0.08668749740466207,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,depth_to_bedrock,0.07703784351672617,7.703784351672617,0.07703784351672617,61,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bedrock,0.058231443256980965,5.823144325698096,0.058231443256980965,52,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,eastness,0.051984971571795255,5.198497157179525,0.051984971571795255,49,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,TWI,0.05185857449132176,5.185857449132176,0.05185857449132176,54,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,soil_water_cap,0.049829320693881726,4.9829320693881725,0.049829320693881726,53,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,TPI,0.04614750869202249,4.614750869202249,0.04614750869202249,45,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,HLI,0.04306750453686854,4.306750453686854,0.04306750453686854,43,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,northness,0.040401322983931696,4.04013229839317,0.040401322983931696,40,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,dem_range,0.03213735582264416,3.213735582264416,0.03213735582264416,37,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio06,0.12608219758868072,12.608219758868072,0.12608219758868072,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,landcover,0.11086148707931943,11.086148707931944,0.11086148707931943,59,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio12,0.09975393980026986,9.975393980026986,0.09975393980026986,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,soil_water_cap,0.09321580760474465,9.321580760474465,0.09321580760474465,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio14,0.09073437318691537,9.073437318691537,0.09073437318691537,59,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,depth_to_bedrock,0.08717290909239381,8.71729090923938,0.08717290909239381,60,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio07,0.077963018130443415,7.796301813044342,0.077963018130443415,56,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,HLI,0.07420853981573709,7.42085398157371,0.07420853981573709,55,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bedrock,0.06397924023147611,6.397924023147611,0.06397924023147611,46,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,dem_range,0.05696725136168849,5.6967251361688485,0.05696725136168849,51,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,TWI,0.04524090090071348,4.524090090071348,0.04524090090071348,42,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,eastness,0.038917284412772445,3.8917284412772446,0.038917284412772445,45,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,northness,0.03490305079484509,3.490305079484509,0.03490305079484509,37,5,13,468,345,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bio06,0.14789599194152758,14.789599194152759,0.14789599194152755,60,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,landcover,0.13119701518438748,13.119701518438747,0.13119701518438745,60,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bio12,0.09937107124095729,9.937107124095728,0.09937107124095727,59,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bedrock,0.08206823288106113,8.206823288106113,0.08206823288106112,59,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,soil_water_cap,0.07647674719933006,7.647674719933006,0.07647674719933005,58,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,HLI,0.06693518841854286,6.693518841854286,0.06693518841854285,51,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,depth_to_bedrock,0.06345421029485679,6.345421029485679,0.06345421029485677,55,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,dem_range,0.06266295692660193,6.266295692660193,0.06266295692660191,50,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,aspect,0.05822109691008213,5.822109691008213,0.05822109691008212,52,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,TPI,0.05575645099172742,5.575645099172742,0.055756450991727415,52,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,northness,0.054235682286840996,5.4235682286841,0.05423568228684099,49,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,TWI,0.05225675763527952,5.225675763527952,0.05225675763527951,46,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,100,bio14,0.049468598088804897,4.94685980888049,0.04946859808880489,51,5,13,468,351,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio06,0.1612109337085797,16.12109337085797,0.1612109337085797,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,landcover,0.1193160757573319,11.93160757573319,0.1193160757573319,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio12,0.09577089579331954,9.577089579331954,0.09577089579331954,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bedrock,0.08923853756885737,8.923853756885737,0.08923853756885737,65,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio14,0.08573982000563989,8.573982000563989,0.08573982000563989,64,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,soil_water_cap,0.061110009023165976,6.111000902316597,0.061110009023165976,62,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,depth_to_bedrock,0.05731942130643242,5.731942130643242,0.05731942130643242,63,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio04,0.05312981433504627,5.3129814335046275,0.05312981433504627,59,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,TRI,0.05042106131750961,5.042106131750961,0.05042106131750961,55,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,TPI,0.048170056899459225,4.817005689945923,0.048170056899459225,52,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Saxifraga blavii,SB,1000,eastness,0.047714329895560466,4.771432989556047,0.047714329895560466,50,5,14,546,405,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
