branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,northness,0.08252033887311903,8.252033887311903,0.08252033887311903,35,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,TPI,0.08165462161398584,8.165462161398585,0.08165462161398584,37,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,dem_sd,0.0731410000709465,7.31410000709465,0.0731410000709465,33,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio10,0.2380837264218005,23.80837264218005,0.23808372642180048,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio18,0.12840063641630894,12.840063641630895,0.12840063641630892,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio19,0.11453875530307667,11.453875530307666,0.11453875530307665,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bedrock,0.11075783958918017,11.075783958918016,0.11075783958918016,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,eastness,0.07540689464736575,7.540689464736575,0.07540689464736573,36,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,slope,0.07315459169311288,7.315459169311287,0.07315459169311286,40,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio04,0.06949989786692741,6.949989786692741,0.0694998978669274,42,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,TPI,0.06858822308680128,6.858822308680128,0.06858822308680126,36,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,dem_sd,0.061300737190890596,6.13007371908906,0.06130073719089059,38,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,northness,0.06026869778453587,6.026869778453587,0.06026869778453586,32,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio10,0.2373386369952158,23.733863699521578,0.23733863699521576,40,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio19,0.1893624566646059,18.93624566646059,0.18936245666460588,40,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio18,0.11380951673412862,11.380951673412861,0.1138095167341286,40,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio04,0.08920391356989904,8.920391356989905,0.08920391356989903,37,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bedrock,0.08476774358800274,8.476774358800274,0.08476774358800272,33,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,TPI,0.08182758989953548,8.182758989953548,0.08182758989953547,31,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,northness,0.0714568219998447,7.14568219998447,0.07145682199984468,28,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,dem_sd,0.06634417008564242,6.634417008564242,0.0663441700856424,29,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,eastness,0.06588915046312534,6.588915046312533,0.06588915046312532,26,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio10,0.22138645576434154,22.138645576434154,0.22138645576434154,40,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio18,0.13403190722023578,13.403190722023577,0.13403190722023578,40,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio19,0.12907721635085415,12.907721635085414,0.12907721635085415,40,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bedrock,0.10492022802615156,10.492022802615155,0.10492022802615156,38,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio04,0.0920059343239658,9.20059343239658,0.0920059343239658,37,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,northness,0.08769473532478225,8.769473532478225,0.08769473532478225,35,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,dem_sd,0.08746465733876813,8.746465733876812,0.08746465733876813,37,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,eastness,0.08398393809456804,8.398393809456804,0.08398393809456804,33,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,TPI,0.05943492755633273,5.943492755633272,0.05943492755633273,28,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
